City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pitimbu,20,BR,1547517600,88,-7.47,-34.81,75.2,4.7
Bilibino,24,RU,1547519676,0,68.06,166.44,-46.28,2.26
New Norfolk,0,AU,1547517600,57,-42.78,147.06,75.2,16.11
Mayenne,90,FR,1547517600,65,48.3,-0.62,44.6,1.12
Longyearbyen,20,NO,1547517000,65,78.22,15.63,5,5.82
Kaitangata,20,NZ,1547519924,86,-46.28,169.85,63.52,5.61
Tiksi,36,RU,1547519874,76,71.64,128.87,-37.73,3.38
Pedernales,92,EC,1547519975,99,0.07,-80.05,71.17,2.93
Ixtapa,90,MX,1547516940,73,20.71,-105.21,77,3.36
Mataura,0,NZ,1547519810,66,-46.19,168.86,67.21,8.08
Cherskiy,24,RU,1547519978,49,68.75,161.3,-29.54,4.94
Granadilla de Abona,0,ES,1547517600,22,28.12,-16.58,64.4,16.11
Hermanus,24,ZA,1547519981,95,-34.42,19.24,48.76,2.15
General Roca,20,AR,1547517600,64,-39.03,-67.58,68,3.36
Half Moon Bay,75,US,1547517360,66,37.46,-122.43,55.94,11.41
Gunjur,0,GM,1547517600,49,13.18,-16.76,69.8,9.17
Cururupu,80,BR,1547519985,91,-1.82,-44.87,77.83,3.27
Okato,20,NZ,1547519987,94,-39.19,173.88,66.04,23.96
Saint-Philippe,90,CA,1547517660,66,45.36,-73.48,15.8,10.29
Gulistan,76,UZ,1547519989,76,40.5,68.78,37.69,10.76
Mabaruma,88,GY,1547519690,82,8.2,-59.78,77.83,6.4
Qaanaaq,0,GL,1547519866,100,77.48,-69.36,-28.1,9.19
Menongue,44,AO,1547519861,23,-14.66,17.68,76.12,7.74
Lubin,75,PL,1547519400,88,51.4,16.21,32,18.34
Kapaa,1,US,1547517360,62,22.08,-159.32,80.96,11.41
Ushuaia,75,AR,1547517600,76,-54.81,-68.31,51.8,5.82
Tuktoyaktuk,20,CA,1547517600,75,69.44,-133.03,-13.01,8.05
Busselton,0,AU,1547519998,89,-33.64,115.35,70.9,13
Parana,75,BR,1547517600,94,-7.52,-72.89,75.2,2.24
Rocha,92,UY,1547520000,90,-34.48,-54.34,70.09,8.19
Khatanga,80,RU,1547520002,49,71.98,102.47,-16.76,17.69
Walvis Bay,88,NA,1547517600,82,-22.95,14.51,66.2,2.24
Abu Samrah,80,SY,1547520004,93,35.3,37.18,43.81,11.43
Kijang,0,KR,1547517600,48,35.24,129.21,44.6,12.75
Lavrentiya,92,RU,1547520005,96,65.58,-170.99,28.06,24.29
Beyneu,76,KZ,1547519726,93,45.32,55.19,24.91,4.05
Bismarck,1,US,1547518500,100,46.81,-100.78,17.96,9.17
Spanish Fork,1,US,1547517360,74,40.12,-111.66,24.98,6.93
Airai,24,TL,1547520011,90,-8.93,125.41,79.63,1.25
Nantucket,90,US,1547518500,68,41.28,-70.1,30.92,14.99
Hovd,75,NO,1547517000,74,63.83,10.7,32,16.11
Puerto Ayora,88,EC,1547520014,100,-0.74,-90.35,76.75,5.61
Yar-Sale,48,RU,1547520015,90,66.83,70.83,5.83,8.97
San Quintin,0,PH,1547520017,55,17.54,120.52,80.08,1.7
Kaeo,92,NZ,1547520018,60,-35.1,173.78,71.26,17.36
Torbay,90,CA,1547517600,79,47.66,-52.73,24.8,8.05
Jinchang,56,CN,1547520020,80,38.52,102.19,7.36,3.83
Iqaluit,90,CA,1547517600,64,63.75,-68.52,-0.41,8.05
Moerai,24,PF,1547520022,100,-22.43,-151.33,78.46,17.92
Verkhoyansk,8,RU,1547520023,0,67.55,133.39,-62.75,2.59
Souillac,90,FR,1547517600,86,45.6,-0.6,39.2,3.04
Koson,40,UZ,1547517600,71,39.04,65.59,50,9.17
Albany,75,US,1547518620,64,42.65,-73.75,19.94,3.36
Savannah Bight,88,HN,1547520028,100,16.45,-85.85,76.39,5.73
Jhanjharpur,0,IN,1547520029,77,26.21,86.23,53.17,7.4
Matara,80,PE,1547520030,90,-13.74,-72.9,46.33,1.81
Ouadda,68,CF,1547520032,69,8.07,22.4,72.61,3.38
Padang,40,ID,1547517600,83,-0.92,100.36,80.6,1.12
Along,20,IN,1547519939,50,28.17,94.8,53.53,2.04
Pangnirtung,64,CA,1547520035,66,66.15,-65.72,-15.14,4.38
Hanzhong,92,CN,1547520036,71,33.08,107.03,33.73,3.15
Severo-Kurilsk,68,RU,1547520038,100,50.68,156.12,28.33,10.42
Chuy,92,UY,1547519776,98,-33.69,-53.46,70.9,7.74
Westport,92,IE,1547520040,98,53.8,-9.52,48.49,16.02
Port Lincoln,76,AU,1547520041,60,-34.72,135.86,79.81,7.52
Carnarvon,0,ZA,1547520042,49,-30.97,22.13,52.63,6.85
Tasiilaq,64,GL,1547517000,56,65.61,-37.64,14,12.75
Cabo San Lucas,90,MX,1547517180,82,22.89,-109.91,66.2,6.93
Auki,0,NG,1547520046,32,12.18,6.51,56.59,9.64
Heilbron,24,ZA,1547520047,100,-27.29,27.97,60.82,3.15
Sitka,0,US,1547520048,75,37.17,-99.65,29.59,2.82
Cidreira,32,BR,1547520049,95,-30.17,-50.22,75.94,2.59
Dikson,76,RU,1547520051,100,73.51,80.55,10.24,18.81
Baherden,36,TM,1547520052,100,38.44,57.43,40.03,1.59
Sheltozero,12,RU,1547520053,78,61.37,35.37,24.46,12.44
Pevek,56,RU,1547520054,100,69.7,170.27,-13.43,15.68
College,1,US,1547517480,83,64.86,-147.8,5,2.59
Bubaque,0,GW,1547520056,100,11.28,-15.83,77.74,6.17
Port Alfred,0,ZA,1547520057,98,-33.59,26.89,66.49,4.38
Hamilton,75,CA,1547517600,92,43.26,-79.87,26.6,8.05
Kaniama,92,CD,1547520060,99,-7.57,24.18,64.69,3.94
Chokurdakh,56,RU,1547519855,44,70.62,147.9,-27.56,3.15
Saldanha,56,PT,1547520062,90,41.42,-6.55,25.09,3.38
Nicoya,0,CR,1547517600,57,10.15,-85.45,80.6,19.46
Tevaitoa,76,PF,1547520065,98,-16.78,-151.5,83.59,17.81
Chara,75,GR,1547517000,87,39.42,22.43,41,3.15
Buchanan,20,LR,1547517600,94,5.88,-10.05,73.4,6.4
Alice Springs,0,AU,1547517600,11,-23.7,133.88,104,4.7
Fortuna,0,ES,1547517600,70,38.18,-1.13,42.8,2.93
Port-Gentil,68,GA,1547520070,98,-0.72,8.78,79.45,2.93
Phuthaditjhaba,24,ZA,1547520071,93,-28.53,28.82,47.14,1.81
Georgetown,40,GY,1547517600,83,6.8,-58.16,75.2,4.7
Nuuk,56,GL,1547517000,78,64.17,-51.74,14,5.82
Isangel,80,VU,1547520075,100,-19.55,169.27,79.54,11.65
Indian Head,0,CA,1547520076,85,50.53,-103.67,19.24,11.1
Alofi,40,NU,1547517600,62,-19.06,-169.92,87.8,12.75
Poronaysk,64,RU,1547520079,87,49.22,143.1,17.08,3.94
Aberdeen,90,US,1547518020,95,45.47,-98.49,21.02,4.38
Norman Wells,20,CA,1547517600,69,65.28,-126.83,-11.21,6.93
Manacapuru,0,BR,1547517600,94,-3.3,-60.62,75.2,4.61
Otukpo,8,NG,1547520083,84,7.19,8.13,75.13,7.4
Linxia,88,CN,1547519875,70,35.6,103.21,11.95,2.37
Kruisfontein,0,ZA,1547520018,94,-34,24.73,62.17,6.73
Kahului,40,US,1547517360,56,20.89,-156.47,80.96,5.82
Avarua,75,CK,1547517600,66,-21.21,-159.78,84.2,10.29
Kitimat,75,CA,1547517600,93,54.02,-128.69,37.4,23.04
Meadow Lake,80,CA,1547520090,89,54.13,-108.44,21.49,8.52
Kalach-na-Donu,90,RU,1547517600,100,48.69,43.52,30.2,20.13
Deputatskiy,48,RU,1547520092,63,69.3,139.9,-35.21,2.48
Toribio,75,CO,1547517600,69,2.95,-76.27,73.4,9.17
Bara,0,NG,1547520095,37,10.41,10.6,59.74,5.73
Ilulissat,12,GL,1547517000,57,69.22,-51.1,-11.21,6.93
Russell,40,AR,1547517600,77,-33.01,-68.8,68,4.7
Paharpur,24,PK,1547520099,72,32.1,70.97,32.11,2.59
Dong Hoi,80,VN,1547520100,100,17.48,106.6,72.61,6.4
Butaritari,80,KI,1547520101,100,3.07,172.79,83.41,14.23
Ahipara,88,NZ,1547519899,78,-35.17,173.16,68.56,18.92
Sal Rei,20,CV,1547517600,73,16.18,-22.92,69.8,9.17
Hilo,90,US,1547517180,64,19.71,-155.08,77,11.41
Tondano,40,ID,1547517600,100,1.3,124.91,75.2,2.24
Grand Baie,40,MU,1547517600,78,-20.02,57.58,78.8,3.36
Serpa,0,PT,1547517600,100,37.94,-7.6,41,3.36
Bemidji,90,US,1547518920,93,47.48,-94.89,15.8,3.36
Comodoro Rivadavia,0,AR,1547517600,14,-45.87,-67.48,77,11.41
Vanavara,56,RU,1547520111,66,60.35,102.28,-9.38,4.05
Jieshi,100,CN,1547520113,100,22.82,115.83,60.73,9.64
Sechura,64,PE,1547519868,79,-5.56,-80.82,75.04,9.98
Yerbogachen,64,RU,1547520051,61,61.28,108.01,-13.61,2.04
La Ronge,90,CA,1547517600,85,55.1,-105.3,24.8,23.04
Ellisras,12,ZA,1547520117,84,-23.67,27.74,72.61,6.85
Beloha,48,MG,1547520118,84,-25.17,45.06,75.67,3.27
Sauda,48,NO,1547520120,98,59.65,6.35,22.3,4.61
Leningradskiy,20,RU,1547520121,88,69.38,178.42,-10.01,21.83
Manokwari,24,ID,1547520043,100,-0.87,134.08,81.25,7.74
Erzin,75,TR,1547518800,100,36.95,36.2,44.6,20.8
Geraldton,20,CA,1547517600,84,49.72,-86.95,-0.41,3.38
Ribeira Grande,88,PT,1547519869,98,38.52,-28.7,61.54,5.39
Kota Kinabalu,75,MY,1547517600,83,5.98,116.07,82.4,3.36
Namie,75,JP,1547517600,64,37.52,140.86,39.2,6.93
Coquimbo,0,CL,1547517600,82,-29.95,-71.34,60.8,5.82
Aklavik,20,CA,1547517600,68,68.22,-135.01,-18.41,6.93
San Patricio,0,PY,1547519999,79,-26.98,-56.83,80.17,4.83
Kavaratti,0,IN,1547520133,100,10.57,72.64,82.24,11.43
Tambovka,92,UA,1547520134,97,46.93,35.45,34.72,11.21
Malangwa,76,CD,1547520135,98,-2.84,17.57,71.8,1.81
Plerin,90,FR,1547517600,81,48.54,-2.78,44.6,4.7
Stromness,75,CA,1547517600,92,42.87,-79.55,26.06,8.05
Port Blair,44,IN,1547520139,100,11.67,92.75,82.24,10.76
Yoichi,75,JP,1547517600,86,43.19,140.77,30.2,18.34
Zabid,0,YE,1547520141,40,14.2,44.5,28.78,2.26
Provideniya,90,RU,1547517600,100,64.42,-173.23,15.8,24.61
Bonthe,20,SL,1547520144,86,7.53,-12.5,79.54,5.73
Lasa,75,CY,1547517600,93,34.92,32.53,60.8,20.8
Cayenne,75,GF,1547517600,83,4.94,-52.33,78.8,2.24
Bayir,75,TR,1547518800,93,37.27,28.22,46.4,8.05
Naze,0,NG,1547520149,92,5.43,7.07,73.87,5.73
Bedford,76,GB,1547518800,86,52.14,-0.47,39.2,10.29
General Pico,0,AR,1547520151,75,-35.66,-63.75,62.35,3.71
Yaan,8,NG,1547520152,84,7.38,8.57,75.13,7.4
Solnechnyy,76,RU,1547520153,77,50.72,136.64,-4.07,3.71
Nome,1,US,1547518500,74,30.04,-94.42,46.94,4.7
Narsaq,80,GL,1547517000,68,60.91,-46.05,28.4,1.12
Port Hedland,40,AU,1547517600,42,-20.31,118.58,98.6,9.17
Pisco,0,PE,1547517600,88,-13.71,-76.2,71.6,14.99
Guantanamo,8,BO,1547520159,88,-16.14,-62.05,73.51,2.93
Rosarito,40,CO,1547517600,100,4.91,-75.23,71.6,3.36
Aykhal,0,RU,1547520161,0,65.95,111.51,-56.54,2.71
Wanaka,0,NZ,1547520163,58,-44.7,169.14,67.21,2.71
Taoudenni,0,ML,1547520164,45,22.68,-3.98,38.23,5.61
Lagoa,0,PT,1547517600,81,37.14,-8.45,42.8,6.93
Vostok,64,RU,1547519912,80,46.45,135.83,15.64,1.59
Alta Floresta,44,BR,1547520167,97,-9.87,-56.08,71.71,2.26
Whitecourt,40,CA,1547517600,81,54.14,-115.68,32,11.41
Muros,56,ES,1547517600,93,42.77,-9.06,41,4.7
Marzuq,0,YE,1547520171,73,14.4,46.47,33.28,2.93
Prieska,0,ZA,1547520172,56,-29.67,22.74,54.61,2.93
Nova Olinda do Norte,44,BR,1547520174,91,-3.89,-59.1,76.48,4.05
Bhopal,0,IN,1547517600,76,23.25,77.4,48.2,4.7
Saint-Augustin,90,FR,1547517600,81,44.83,-0.61,44.6,2.24
Mildura,20,AU,1547517600,8,-34.18,142.16,109.4,17.22
Xifeng,48,CN,1547520178,51,42.73,124.72,8.17,9.42
Rancho Palos Verdes,90,US,1547519280,89,33.75,-118.37,55.94,5.84
Codrington,0,AU,1547517600,43,-28.95,153.24,89.6,6.93
Buraydah,75,SA,1547517600,43,26.33,43.97,55.4,5.82
Namibe,92,AO,1547520183,100,-15.19,12.15,71.71,2.93
Gandajika,92,CD,1547520184,100,-6.75,23.95,68.11,4.38
Sinnamary,88,GF,1547520028,100,5.38,-52.96,76.84,8.08
Staraya Kulatka,80,RU,1547520186,90,52.73,47.62,23.11,11.99
Price,90,US,1547517180,81,39.6,-110.81,28.04,1.36
San Carlos de Bariloche,20,AR,1547517600,34,-41.13,-71.31,64.4,14.99
Novokubansk,80,RU,1547520190,84,45.11,41.04,30.85,1.7
Sao Filipe,0,CV,1547520191,99,14.9,-24.5,71.71,14.67
Upington,0,ZA,1547517600,30,-28.46,21.24,69.8,1.12
Zlitan,20,LY,1547520193,82,32.47,14.57,52.36,19.04
Trincomalee,64,LK,1547520194,89,8.58,81.23,78.37,6.96
Kenai,1,US,1547517360,88,60.55,-151.26,28.94,9.17
Zemio,32,CF,1547520197,73,5.02,25.13,73.33,5.95
Marsh Harbour,44,BS,1547520198,100,26.54,-77.06,73.69,8.19
Palmetto,90,US,1547519700,93,33.52,-84.67,44.06,9.17
Monrovia,20,LR,1547517600,94,6.33,-10.8,73.4,4.72
Salinopolis,68,BR,1547520201,100,-0.61,-47.36,78.19,9.31
Kidal,0,ML,1547520202,59,18.44,1.41,42.28,2.71
Labuhan,64,ID,1547520204,77,-2.54,115.51,84.04,2.59
Hammerfest,80,NO,1547518800,79,70.66,23.68,21.2,2.24
Dunedin,80,NZ,1547520128,86,-45.87,170.5,60.37,3.94
Hithadhoo,88,MV,1547520207,100,-0.6,73.08,82.33,4.16
Amberley,24,NZ,1547519400,59,-43.15,172.73,62.6,9.17
Tacna,75,PE,1547517600,72,-18.01,-70.25,69.8,4.7
Faya,0,SA,1547517600,11,18.39,42.45,53.6,2.26
Brigantine,1,US,1547517600,81,39.41,-74.36,28.04,7.29
Thinadhoo,32,MV,1547520213,100,0.53,72.93,81.25,4.61
Zabaykalsk,48,CN,1547520214,45,49.64,117.33,-2.63,16.13
Mozarlandia,0,BR,1547520215,82,-14.74,-50.57,72.97,3.49
Novobiryusinskiy,8,RU,1547520216,58,56.96,97.71,-6.41,3.49
Bataipora,68,BR,1547520218,88,-22.3,-53.27,73.87,9.19
Victoria,75,BN,1547517600,74,5.28,115.24,86,2.24
Petrokamenskoye,0,RU,1547520220,69,57.72,60.65,1.42,6.29
Pouembout,68,NC,1547520221,61,-21.12,164.9,84.49,4.27
Sisimiut,0,GL,1547520222,100,66.94,-53.67,-32.69,1.81
Madera,1,US,1547519700,100,36.96,-120.06,53.06,3.36
Papagaios,8,BR,1547520225,50,-19.45,-44.75,78.91,11.77
Guerrero Negro,0,MX,1547519940,96,27.97,-114.04,58.75,5.73
San Luis,92,AR,1547520040,87,-33.3,-66.34,60.37,3.83
San Jose de Rio Tinto,40,HN,1547517600,78,14.93,-85.7,71.6,3.36
Vardo,1,US,1547519220,95,39.62,-77.74,26.06,4.7
Plainfield,90,US,1547519700,82,39.7,-86.4,23,3.36
Chai Badan,24,TH,1547520232,49,15.2,101.13,81.43,10.2
Quartucciu,0,IT,1547518800,76,39.25,9.18,51.8,10.29
Santa Lucia,0,IT,1547517300,37,39.93,9.66,53.6,17.22
Tateyama,75,JP,1547517600,40,36.66,137.31,51.8,16.11
Port Elizabeth,1,US,1547517360,68,39.31,-74.98,28.04,4.7
Abalak,0,NE,1547520238,50,15.46,6.28,48.49,6.06
Bambous Virieux,40,MU,1547517600,78,-20.34,57.76,78.8,3.36
Dongsheng,64,CN,1547520241,83,29.72,112.52,43.09,19.04
Teguldet,0,RU,1547520242,74,57.31,88.17,5.74,4.38
Kudahuvadhoo,68,MV,1547520243,100,2.67,72.89,82.15,9.86
Bilma,8,NE,1547520244,36,18.69,12.92,38.23,8.41
Lorengau,56,PG,1547520169,96,-2.02,147.27,84.49,11.88
Cabedelo,20,BR,1547517600,88,-6.97,-34.84,75.2,4.7
Honiara,100,SB,1547520248,91,-9.43,159.96,79.63,2.59
Valdivia,0,CL,1547520249,94,-39.81,-73.25,51.19,3.04
Cunha,0,BR,1547520250,94,-23.08,-44.96,63.16,2.93
Balclutha,20,NZ,1547520125,86,-46.24,169.74,63.52,5.61
Verkh-Usugli,8,RU,1547520252,55,52.7,115.17,1.33,7.96
Pivijay,0,CO,1547517600,78,10.46,-74.62,78.8,13.87
Vestmanna,44,FO,1547518800,75,62.16,-7.17,41,29.97
Chilca,75,PE,1547517600,62,-13.22,-72.34,55.4,1.59
Sawtell,0,AU,1547517600,58,-30.38,153.1,87.8,20.8
Chontalpa,64,MX,1547520258,68,17.7,-93.52,75.22,12.1
Komsomolskiy,76,RU,1547520044,82,67.55,63.78,12.67,11.99
Caravelas,92,BR,1547520260,100,-17.73,-39.27,80.71,11.88
Puteyets,76,RU,1547520262,81,65.17,57.09,19.06,7.74
Aripuana,20,BR,1547520263,90,-9.17,-60.63,75.67,2.37
Cam Ranh,75,VN,1547517600,61,11.92,109.15,80.6,10.29
Nagapattinam,88,IN,1547520265,78,10.76,79.84,73.24,8.75
Barsovo,40,RU,1547517600,100,61.17,73.17,17.6,8.95
Birao,20,CF,1547520267,41,10.3,22.78,65.95,9.98
Dubrovnik,0,HR,1547519400,39,42.65,18.09,44.6,9.17
Tarrega,0,ES,1547517600,67,41.65,1.14,39.2,3.36
Bella Union,68,CO,1547520271,73,8.5,-73.35,68.47,3.27
Podor,68,MR,1547520272,34,16.65,-14.96,67.84,3.38
Shimoda,75,JP,1547518020,66,34.7,138.93,51.8,6.93
Moree,0,AU,1547517600,28,-29.46,149.84,95,11.41
Neyshabur,92,IR,1547519995,80,36.21,58.79,42.37,5.39
Necocli,36,CO,1547520277,98,8.42,-76.79,77.56,7.18
Luorong,92,CN,1547520278,100,24.41,109.6,46.24,10.76
Maniitsoq,32,GL,1547520279,100,65.42,-52.9,2.23,5.39
Japura,12,ID,1547520280,73,-0.42,102.29,83.14,2.93
High Level,20,CA,1547518500,76,58.52,-117.13,-5.81,12.75
Jonava,0,LT,1547518800,85,55.07,24.28,24.8,9.17
Iquitos,75,PE,1547517600,94,-3.75,-73.25,77,2.24
Mount Darwin,8,ZW,1547520166,88,-16.77,31.58,65.86,2.59
Ancud,24,CL,1547517600,81,-41.87,-73.83,51.8,4.7
Sfantu Gheorghe,0,RO,1547517600,92,44.65,26.83,28.4,13.87
Mandalgovi,0,MN,1547520288,51,45.76,106.27,-1.91,12.77
Bandraboua,0,YT,1547517600,83,-12.7,45.12,80.6,4.7
Luderitz,0,NA,1547520290,76,-26.65,15.16,60.37,10.31
Te Anau,0,NZ,1547520292,50,-45.41,167.72,68.11,3.71
Henties Bay,92,NA,1547520293,96,-22.12,14.28,63.61,2.71
Kavieng,68,PG,1547520294,100,-2.57,150.8,81.79,6.96
Lanzhou,0,CN,1547517600,78,36.06,103.82,14,2.24
Coahuayana,20,MX,1547520296,68,18.62,-100.35,63.43,2.15
Eenhana,56,NA,1547517600,47,-17.48,16.34,77,2.24
Kamogawa,75,JP,1547519400,56,35.13,140.08,44.6,5.82
Cockburn Town,44,TC,1547520300,100,21.46,-71.14,78.46,9.86
San Cristobal,75,EC,1547517600,100,-0.39,-78.55,55.4,3.36
Mastic Beach,1,US,1547517360,73,40.77,-72.85,28.04,13.67
Chapais,90,CA,1547518800,85,49.78,-74.86,12.2,8.05
Boa Vista,0,BR,1547517600,65,2.82,-60.67,80.6,6.93
Vao,56,EE,1547520306,86,59.1,26.19,24.1,6.96
Praia,0,BR,1547517600,60,-20.25,-43.81,75.2,6.93
Tiznit,36,MA,1547520309,74,29.7,-9.73,48.31,3.94
Kupang,40,ID,1547517600,66,-10.16,123.6,87.8,5.82
Mangan,0,IN,1547520311,44,27.5,88.54,14.02,2.37
Boueni,0,YT,1547519400,88,-12.9,45.08,78.8,11.43
Sorland,88,NO,1547520314,100,67.67,12.69,35.8,19.71
Egvekinot,80,RU,1547520315,72,66.32,-179.17,-11.81,3.27
Khorinsk,20,RU,1547520316,48,52.16,109.78,-10.01,3.71
Port-Cartier,75,CA,1547517600,72,50.03,-66.88,10.4,14
Poum,8,MK,1547520318,82,41.28,20.71,18.52,3.27
Katsuura,75,JP,1547517600,75,33.93,134.5,42.8,8.05
Slonim,80,BY,1547520321,91,53.09,25.32,22.66,14.45
Daru,0,SL,1547520322,82,7.99,-10.85,68.02,2.59
Goundam,8,ML,1547520323,44,16.42,-3.66,58.3,10.42
Mount Gambier,0,AU,1547517600,17,-37.83,140.78,91.4,11.41
Kalmunai,44,LK,1547520325,100,7.42,81.82,74.95,5.06
Deer Lake,90,CA,1547517600,73,49.18,-57.43,23,9.17
Nanortalik,92,GL,1547520328,97,60.14,-45.24,29.14,12.55
Nicolas Bravo,90,MX,1547516760,36,24.39,-104.74,62.6,5.82
Karasjok,56,NO,1547518800,92,69.47,25.52,12.2,2.24
Chuncheng,100,CN,1547520331,91,22.17,111.79,65.23,4.05
Praia da Vitoria,20,PT,1547517600,93,38.73,-27.07,57.2,6.51
Saint Anthony,1,US,1547517360,79,43.97,-111.68,10.04,4.7
Sangar,44,RU,1547520335,48,63.92,127.47,-29.72,2.71
Assiniboia,0,CA,1547520336,86,49.63,-105.99,22.03,10.76
Utkivka,90,UA,1547517600,97,49.79,36.02,33.8,8.95
Zhuanghe,0,CN,1547520338,100,39.7,122.97,17.26,25.75
Sabang,100,PH,1547520340,100,13.72,123.58,74.59,10.09
Quatre Cocos,40,MU,1547517600,78,-20.21,57.76,78.8,3.36
Nouakchott,0,MR,1547517600,63,18.08,-15.98,60.8,5.82
Libreville,75,GA,1547517600,83,0.39,9.45,82.4,4.7
Fare,76,PF,1547520344,98,-16.7,-151.02,83.59,17.81
Cartagena,0,ES,1547517600,93,37.63,-1,42.8,6.93
Kristiansund,88,NO,1547518800,86,63.12,7.73,32,9.17
Feijo,90,EC,1547517600,100,-3.63,-79.92,89.6,6.93
Hasaki,90,JP,1547519400,61,35.73,140.83,46.4,1.12
Fjerritslev,32,DK,1547520350,72,57.08,9.27,37.06,13.78
Basco,90,US,1547519700,92,40.33,-91.2,28.4,8.05
Taldan,36,RU,1547520352,43,53.69,124.82,-6.86,3.71
Marawi,8,PH,1547520354,49,8,124.29,83.14,2.93
Ubinskoye,88,RU,1547520355,84,55.31,79.68,16.99,11.77
Kailua,1,US,1547517420,66,21.39,-157.74,80.96,9.17
Ugoofaaru,80,MV,1547520357,100,5.67,73,80.71,13.22
Bontang,56,ID,1547520171,100,0.12,117.47,80.98,2.15
Castilho,36,BR,1547520359,85,-20.87,-51.49,76.03,0.92
