City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Porto Novo,75,BR,1547496000,46,-23.68,-45.44,89.6,3.36
Mwadui,88,TZ,1547499196,91,-3.55,33.6,66.13,4.94
Sisimiut,12,GL,1547498910,100,66.94,-53.67,-27.83,1.7
Aksay,75,RU,1547497800,100,47.27,39.86,33.8,6.71
Iqaluit,90,CA,1547496000,70,63.75,-68.52,-2.21,6.93
Port Elizabeth,1,US,1547495760,55,39.31,-74.98,33.98,9.17
Lagoa,0,PT,1547496000,66,37.14,-8.45,51.8,8.05
Chuy,68,UY,1547498897,93,-33.69,-53.46,75.58,9.98
Lafiagi,8,NG,1547499203,74,8.85,5.42,77.83,0.69
Kodiak,90,US,1547498100,96,39.95,-94.76,32,11.41
Kapaa,90,US,1547495760,62,22.08,-159.32,78.98,8.05
Ushuaia,75,AR,1547496000,81,-54.81,-68.31,60.8,20.8
Saint Pete Beach,75,US,1547498100,63,27.73,-82.74,66.2,5.82
Upernavik,12,GL,1547498912,100,72.79,-56.15,-10.91,16.8
Ribeira Grande,40,PT,1547496000,82,38.52,-28.7,59,5.82
Hobart,20,AU,1547496000,82,-42.88,147.33,66.2,5.82
Teya,75,MX,1547495160,51,21.05,-89.07,84.2,9.17
Esperance,20,TT,1547496000,51,10.24,-61.45,84.2,11.41
Tasiilaq,68,GL,1547495400,43,65.61,-37.64,15.8,24.16
Tautira,75,PF,1547497800,70,-17.73,-149.15,86,16.11
New Norfolk,20,AU,1547496000,82,-42.78,147.06,66.2,5.82
Talnakh,76,RU,1547498920,80,69.49,88.39,6.1,19.71
Thompson,90,CA,1547496000,63,55.74,-97.86,-7.61,2.24
Dikson,80,RU,1547498875,93,73.51,80.55,7.09,22.84
Poum,90,MK,1547494200,86,41.28,20.71,28.4,2.24
Torbay,20,CA,1547496000,73,47.66,-52.73,23,14.99
Mount Gambier,24,AU,1547496000,82,-37.83,140.78,62.6,4.7
Arraial do Cabo,0,BR,1547496000,74,-22.97,-42.02,86,18.34
Vila Velha,40,BR,1547496000,83,-3.71,-38.6,82.4,9.17
Maldonado,75,UY,1547496000,78,-34.91,-54.96,75.2,13.87
Vaini,0,IN,1547498883,75,15.34,74.49,62.62,3.15
Geraldton,90,CA,1547496000,61,49.72,-86.95,17.6,10.29
Bethel,20,US,1547495760,75,60.79,-161.76,39.02,14.99
Stokmarknes,90,NO,1547497200,79,68.56,14.91,30.2,13.87
Antigonish,1,CA,1547496000,72,45.62,-61.99,17.6,6.93
Cape Town,0,ZA,1547496000,63,-33.93,18.42,66.2,6.93
Saskylakh,0,RU,1547498872,0,71.97,114.09,-56.63,7.29
Jamestown,12,AU,1547498878,69,-33.21,138.6,72.84,3.49
Yauya,48,PE,1547499238,76,-8.99,-77.29,55.33,2.15
Hermanus,0,ZA,1547498877,91,-34.42,19.24,55.6,2.93
Kaitangata,20,NZ,1547499096,92,-46.28,169.85,56.19,5.73
Albox,0,ES,1547497800,81,37.39,-2.15,51.8,5.82
Belaya Gora,64,RU,1547499243,40,68.54,146.19,-25.9,6.17
Butaritari,92,KI,1547498880,100,3.07,172.79,83.46,15.35
Tiksi,36,RU,1547499016,67,71.64,128.87,-35.44,2.82
Qaanaaq,0,GL,1547498872,100,77.48,-69.36,-28.24,8.75
Samana,90,EC,1547496000,94,0.12,-76.97,77,6.93
Tuatapere,64,NZ,1547498907,100,-46.13,167.69,55.47,3.6
Verkhnevilyuysk,8,RU,1547499027,75,63.45,120.31,-37.46,2.82
Makurdi,20,NG,1547499250,65,7.73,8.54,78.87,0.25
South Shields,75,GB,1547497200,81,55,-1.43,44.6,5.82
Ukiah,90,US,1547495760,37,39.15,-123.21,57.92,14.99
Vardo,1,US,1547497200,41,39.62,-77.74,35.96,3.15
Timmins,90,CA,1547496360,92,48.48,-81.33,24.8,5.82
Eureka,40,US,1547498100,100,40.8,-124.16,64.04,4.05
Atuona,76,PF,1547498890,98,-9.8,-139.03,81.84,15.46
Tamandare,56,BR,1547499259,80,-8.28,-70.75,83.05,3.94
Montepuez,56,MZ,1547499260,96,-13.13,39,71.71,2.93
Mnogovershinnyy,64,RU,1547499029,73,53.94,139.92,-6.68,2.71
Georgetown,92,GY,1547498662,95,6.8,-58.16,75.85,4.72
Raudeberg,40,NO,1547497200,100,61.99,5.14,32,13.87
Pangai,20,TO,1547496000,83,-19.8,-174.35,80.6,6.93
Bredasdorp,0,ZA,1547496000,68,-34.53,20.04,64.4,6.93
Hithadhoo,68,MV,1547498898,100,-0.6,73.08,80.8,5.61
Narsaq,75,GL,1547495400,73,60.91,-46.05,24.8,4.7
Sao Filipe,0,CV,1547498931,96,14.9,-24.5,72.39,17.36
Isabela,44,PH,1547499270,99,10.2,122.99,71.76,4.27
Avarua,40,CK,1547496000,70,-21.21,-159.78,84.2,4.7
Ghimes-Faget,90,RO,1547496000,84,46.58,26.07,32,3.36
Carnarvon,0,ZA,1547498744,17,-30.97,22.13,66.09,10.54
Hilo,20,US,1547495580,64,19.71,-155.08,75.92,4.7
Barroso,75,BR,1547496000,74,-23.67,-46.22,89.6,8.05
Mar del Plata,32,AR,1547498909,20,-46.43,-67.52,84.31,11.43
Elizabeth City,90,US,1547498100,75,36.3,-76.22,39.38,11.41
Lata,0,IN,1547499077,64,30.78,78.62,25.59,2.59
Mindelo,56,PT,1547496000,100,41.31,-8.72,41,1.12
Pacific Grove,20,US,1547497200,52,36.62,-121.92,57.2,10.29
Puerto Ayacucho,40,CO,1547496000,46,5.66,-67.63,91.4,4.7
Dickinson,40,US,1547496180,85,46.88,-102.79,32,6.93
Ingham,88,AU,1547499288,100,-18.65,146.16,75.31,9.64
Lima,0,PE,1547496000,69,-12.06,-77.04,77,17.22
Katsuura,40,JP,1547496000,100,33.93,134.5,37.4,6.93
Vila Franca do Campo,20,PT,1547496000,72,37.72,-25.43,60.8,4.7
Horb,88,DE,1547499292,89,50.29,11.14,31.21,12.66
Dwarka,0,IN,1547497800,70,28.58,77.04,48.2,8.05
Wuda,0,CN,1547499295,60,39.5,106.72,-9.52,2.37
Brae,92,GB,1547497200,100,60.4,-1.35,35.6,5.82
Moose Jaw,75,CA,1547496000,69,50.4,-105.54,33.8,5.82
Svetlogorsk,76,RU,1547497800,84,53.14,59.15,3.2,6.71
Yelizovo,56,RU,1547497800,85,53.19,158.38,10.4,6.71
Hasaki,20,JP,1547497800,92,35.73,140.83,28.4,2.24
Namatanai,80,PG,1547499292,100,-3.66,152.44,79.9,11.54
Eyrarbakki,90,IS,1547496000,100,63.86,-21.15,35.6,17.22
Souillac,90,FR,1547496000,66,45.6,-0.6,48.2,2.24
Abu Kamal,48,SY,1547499306,72,34.45,40.92,50.11,8.41
La Rioja,92,AR,1547499308,100,-29.41,-66.86,70.27,4.27
Hassleholm,0,SE,1547497200,80,56.16,13.77,35.6,12.75
Galle,90,US,1547498100,66,29.74,-97.91,50,5.95
Vao,76,EE,1547498914,83,59.1,26.19,24.87,10.54
Cabo San Lucas,90,MX,1547494800,88,22.89,-109.91,68,13.87
Ketchikan,90,US,1547495760,96,55.34,-131.65,46.04,4.7
Linxia,68,CN,1547499315,82,35.6,103.21,6.87,2.15
Saint-Philippe,1,CA,1547498100,65,45.36,-73.48,14.9,4.5
Port-Cartier,90,CA,1547496000,66,50.03,-66.88,10.4,3.36
Kenai,75,US,1547495760,88,60.55,-151.26,26.96,8.05
Turayf,0,SA,1547496000,87,31.68,38.65,42.8,6.93
Maracay,20,VE,1547499321,51,10.25,-67.6,81.61,3.6
Konongo,12,GH,1547499322,82,6.62,-1.21,78.24,6.06
Gannan,0,CN,1547499323,43,47.92,123.49,0.12,11.65
Mount Isa,0,AU,1547497800,44,-20.73,139.49,78.8,2.24
Dubai,0,AE,1547496000,68,25.27,55.3,71.6,5.82
Skara,0,SE,1547497200,59,58.38,13.44,33.8,13.87
Llallagua,44,BO,1547499328,63,-18.42,-66.59,55.29,4.16
Lebu,0,ET,1547496000,19,8.96,38.73,59,5.82
Kahului,20,US,1547495760,58,20.89,-156.47,78.98,3.36
Orlik,0,RU,1547499332,39,52.51,99.83,-29.63,1.92
Coachella,90,US,1547498100,93,33.68,-116.18,55.94,3.36
Lompoc,90,US,1547496900,79,34.64,-120.46,57.92,8.05
Codrington,40,AU,1547496360,93,-28.95,153.24,68,3.36
Nikolskoye,90,RU,1547497800,95,59.7,30.79,33.8,6.71
Isangel,44,VU,1547498931,100,-19.55,169.27,78.51,14.67
Palencia,0,ES,1547497800,84,42.01,-4.53,32,9.17
Meridian,90,US,1547495880,62,32.36,-88.7,46.04,6.93
Castro,0,CL,1547496000,56,-42.48,-73.76,69.8,8.05
Floro,40,NO,1547497200,100,61.6,5.03,32,13.87
Ust-Maya,48,RU,1547498980,68,60.42,134.54,-35.93,3.04
Trelew,0,AR,1547499352,17,-43.25,-65.31,94.12,9.75
Puerto Narino,75,CO,1547496000,52,-3.77,-70.38,93.2,3.36
Novominskaya,92,RU,1547499360,94,46.32,38.96,36.79,8.63
Praia,20,BR,1547496000,40,-20.25,-43.81,87.8,11.41
Provideniya,90,RU,1547497800,92,64.42,-173.23,14,29.08
Sitka,0,US,1547499002,69,37.17,-99.65,49.75,6.4
Puerto Ayora,40,EC,1547496000,74,-0.74,-90.35,80.6,11.41
Bani Walid,0,LY,1547499372,45,31.76,14,50.65,16.46
Guaymas,90,MX,1547494860,60,27.92,-110.9,71.6,5.73
Zhigansk,8,RU,1547499274,60,66.77,123.37,-33.23,3.94
Pringsewu,32,ID,1547499376,95,-5.36,104.98,72.66,1.81
Te Anau,48,NZ,1547498960,86,-45.41,167.72,49.39,2.71
Grand-Santi,48,GF,1547498940,77,4.27,-54.38,80.62,2.15
Vestmannaeyjar,48,IS,1547498962,100,63.44,-20.27,39.04,23.06
Verkhnechusovskiye Gorodki,80,RU,1547499383,88,58.17,57.11,13.03,8.3
Alofi,75,NU,1547496000,74,-19.06,-169.92,84.2,11.41
Vanavara,20,RU,1547499386,67,60.35,102.28,-9.7,3.38
Powell River,90,CA,1547496000,100,49.84,-124.52,44.6,3.36
Half Moon Bay,90,US,1547495760,69,37.46,-122.43,57.02,8.05
Ugoofaaru,80,MV,1547499390,100,5.67,73,80.31,11.43
Norman Wells,75,CA,1547496000,69,65.28,-126.83,-11.21,12.75
Fortuna,0,ES,1547496000,76,38.18,-1.13,53.6,6.93
Yellowknife,20,CA,1547496000,68,62.45,-114.38,-16.61,9.17
Pitimbu,40,BR,1547496000,69,-7.47,-34.81,82.4,16.11
Saint George,75,GR,1547495400,86,39.45,22.34,39.2,2.26
Laguna,90,MX,1547494860,27,27.52,-110.01,77,3.36
Dingle,64,PH,1547498978,90,11,122.67,74.41,11.65
Ostrovnoy,24,RU,1547499005,80,68.05,39.51,9.57,7.07
Artyom,64,RU,1547497800,85,43.36,132.19,12.2,6.71
General Roca,40,AR,1547497200,35,-39.03,-67.58,84.2,11.41
Hamilton,75,BM,1547497680,94,32.3,-64.78,68,21.92
Cayenne,75,GF,1547497800,78,4.94,-52.33,80.6,8.05
Minab,20,IR,1547497800,88,27.15,57.07,66.2,4.7
Melipilla,0,CL,1547496000,68,-33.69,-71.21,77,13.87
Ulvik,40,NO,1547497200,79,60.57,6.92,24.8,33.33
Aqtobe,90,KZ,1547497800,92,50.28,57.21,15.8,6.71
Aksarka,36,RU,1547499411,78,66.56,67.8,1.96,8.3
Grand Gaube,40,MU,1547496000,74,-20.01,57.66,80.6,9.17
Ossora,0,RU,1547499006,76,59.24,163.07,-11.81,8.08
Bereda,20,ES,1547497800,87,43.27,-7.54,46.4,3.36
Oranjemund,0,ZA,1547499001,96,-28.55,16.43,64.24,18.7
Cam Ranh,40,VN,1547497800,78,11.92,109.15,75.2,5.82
Zhangye,92,CN,1547499418,83,38.94,100.46,8.67,3.04
East London,80,ZA,1547498903,100,-33.02,27.91,73.42,5.95
Cockburn Town,68,TC,1547498923,100,21.46,-71.14,79.09,8.41
Nova Olimpia,20,BR,1547499428,72,-14.8,-57.29,87.87,2.82
Adrar,0,DZ,1547496000,32,27.87,-0.29,51.8,5.82
Hovd,90,NO,1547497200,92,63.83,10.7,30.2,14.99
Batamshinskiy,75,KZ,1547496000,85,50.56,58.27,12.2,13.42
Panguna,92,PG,1547499081,85,-6.32,155.48,77.79,1.92
Clyde River,20,CA,1547496000,73,70.47,-68.59,-36.41,3.36
Ayan,92,TR,1547499435,92,40.67,33.6,29.05,3.49
Plouzane,90,FR,1547496000,81,48.38,-4.62,46.4,1.12
Sobolevo,88,RU,1547498911,94,54.43,31.9,29.95,18.03
Sibu,75,MY,1547496000,100,2.29,111.83,75.2,1.12
Stromness,40,CA,1547496000,68,42.87,-79.55,28.4,5.82
Tutoia,40,BR,1547496000,69,-2.76,-42.27,82.4,5.82
Tocopilla,20,CL,1547499296,73,-22.09,-70.2,70.41,8.08
Hervey Bay,44,AU,1547496000,88,-25.3,152.85,71.6,5.82
Nouadhibou,0,MR,1547499005,80,20.93,-17.03,62.31,11.21
Padang,92,ID,1547498992,100,-0.92,100.36,75.81,8.63
Wanning,75,AT,1547497200,92,48.64,13.53,32,13.87
Coihaique,0,CL,1547496000,22,-45.58,-72.07,73.4,4.7
Beringovskiy,88,RU,1547498987,88,63.05,179.32,-3.49,30.78
Grand Baie,40,MU,1547496000,74,-20.02,57.58,80.6,9.17
Orsha,92,BY,1547499452,97,54.51,30.43,33.01,10.76
Hualmay,20,PE,1547498992,69,-11.1,-77.61,76.26,6.29
Misratah,8,LY,1547499454,85,32.38,15.09,58.26,25.41
Goma,76,CD,1547499456,78,-1.67,29.23,62.98,3.94
San Cristobal,75,EC,1547496000,68,-0.39,-78.55,64.4,11.41
Saint-Pierre,90,FR,1547496000,86,48.95,4.24,42.8,6.93
Maceio,40,BR,1547496000,65,-9.67,-35.74,82.4,10.29
Luderitz,0,NA,1547498994,63,-26.65,15.16,65.5,22.28
Limbang,75,BN,1547497800,94,4.75,115.01,78.8,2.24
The Valley,40,AI,1547496000,61,18.22,-63.06,82.4,10.29
Bumba,36,CD,1547499466,98,2.18,22.47,70.59,7.29
Sinnamary,88,GF,1547499309,93,5.38,-52.96,80.08,8.75
Novopokrovka,76,RU,1547499468,76,45.85,134.51,9.16,2.37
Tazovskiy,80,RU,1547499470,87,67.47,78.7,17.53,10.87
Attur,12,IN,1547499471,93,11.6,78.6,57.27,3.6
Port Washington,75,US,1547499300,100,43.39,-87.88,33.08,9.17
Nome,1,US,1547496900,49,30.04,-94.42,55.04,6.93
Khatanga,76,RU,1547498939,59,71.98,102.47,-20.14,16.46
Husavik,24,CA,1547498954,92,50.56,-96.99,12.04,3.94
Olinda,75,EC,1547496000,83,-2.03,-79.75,80.6,9.17
Iskateley,88,RU,1547499478,88,67.68,53.15,19.47,16.35
Santa Maria,75,BR,1547496000,83,-29.69,-53.81,82.4,5.82
Lamar,1,US,1547495580,64,38.09,-102.62,42.08,10.29
Timbuktu,0,ML,1547499481,22,16.77,-3.01,63.84,9.98
Tromso,20,NO,1547497200,92,69.65,18.96,19.4,3.36
Neuquen,40,AR,1547497200,35,-38.95,-68.06,84.2,11.41
Masuguru,64,MZ,1547499484,93,-11.38,38.46,75.13,3.6
Kirensk,76,RU,1547499486,74,57.78,108.12,-0.25,4.83
Chokurdakh,68,RU,1547498613,37,70.62,147.9,-24.32,3.15
Mahibadhoo,80,MV,1547499488,100,3.78,72.97,81.16,13.22
Sretensk,24,RU,1547499489,61,52.24,117.7,-14.47,6.96
Shaunavon,0,CA,1547499491,67,49.65,-108.41,36.97,5.73
Bosaso,24,SO,1547499492,100,11.28,49.18,74.32,10.2
Divnoye,80,RU,1547499493,95,45.91,43.34,31.39,13.44
Muros,0,ES,1547496000,87,42.77,-9.06,44.6,4.7
Ornskoldsvik,90,SE,1547497200,79,63.29,18.72,26.6,14.99
Russell,40,AR,1547496000,72,-33.01,-68.8,68,2.24
Omboue,48,GA,1547499498,100,-1.57,9.26,81.84,5.5
Griffith,0,AU,1547496000,32,-34.29,146.06,82.4,3.36
Airai,32,TL,1547498917,92,-8.93,125.41,69.1,1.7
Sikeston,75,US,1547499300,94,36.88,-89.59,37.4,6.96
Koslan,80,RU,1547499340,78,63.46,48.9,18.43,5.95
Calabozo,0,VE,1547499504,34,8.92,-67.43,92.82,13.22
Koppies,24,ZA,1547499505,83,-27.24,27.57,65.68,6.29
Kirakira,8,SB,1547499506,100,-10.46,161.92,82.74,5.61
Vitim,68,RU,1547499507,57,59.44,112.57,-6.59,4.5
Biak,92,ID,1547499050,100,-0.91,122.88,73.29,3.71
Talcahuano,20,CL,1547496000,68,-36.72,-73.12,68,10.29
Karratha,0,AU,1547499511,90,-20.74,116.85,75.31,3.15
Port Hardy,20,CA,1547496000,87,50.7,-127.42,44.6,3.38
Pisco,20,PE,1547496000,30,-13.71,-76.2,71.6,17.22
Aberdeen,90,US,1547498400,91,45.47,-98.49,24.08,11.41
Bonavista,0,CA,1547499516,100,48.65,-53.11,23.07,14.45
Saravan,75,AM,1547497800,92,39.72,45.65,30.2,2.24
Palmer,40,US,1547497380,60,61.6,-149.11,33.08,14.99
Vila,0,IT,1547497200,31,45.18,8.4,50,13.87
Mathbaria,44,BD,1547499523,85,22.29,89.96,60.06,4.72
San Quintin,0,PH,1547499525,79,17.54,120.52,60.69,3.38
Nemuro,0,JP,1547499526,100,43.32,145.57,27.16,10.2
Kuching,75,MY,1547497800,94,1.56,110.34,75.2,1.12
Dhidhdhoo,44,MV,1547499529,100,6.88,73.1,81.79,4.61
Esso,24,RU,1547499530,47,55.93,158.7,-10.46,2.26
Polunochnoye,12,RU,1547499531,55,60.87,60.43,-0.83,5.95
Quatre Cocos,40,MU,1547496000,74,-20.21,57.76,80.6,9.17
Behshahr,48,IR,1547499534,91,36.69,53.54,42.82,3.71
Avera,90,US,1547498100,85,33.19,-82.53,50,3.36
Dali,20,CN,1547499538,100,25.6,100.24,31.44,1.7
Mongagua,75,BR,1547496000,74,-24.09,-46.62,84.2,8.05
Margate,20,AU,1547497800,82,-43.03,147.26,66.2,8.05
Salalah,75,OM,1547495400,65,17.01,54.1,77,8.05
Anderson,90,US,1547499300,76,34.51,-82.65,48.92,3.71
Balkhash,88,KZ,1547499544,84,46.84,74.98,17.8,12.66
Marfino,90,RU,1547497800,86,56.07,37.56,28.4,13.42
Chernyshevsk,44,RU,1547499547,54,52.51,117.01,-12.49,5.17
Skibbereen,75,IE,1547497800,100,51.55,-9.27,44.6,9.17
Kaga,40,JP,1547496000,92,36.3,136.31,30.2,4.7
Ancud,0,CL,1547496000,56,-41.87,-73.83,69.8,8.05
Cap Malheureux,40,MU,1547496000,74,-19.98,57.61,80.6,9.17
Ponta do Sol,8,BR,1547499554,60,-20.63,-46,82.92,2.37
Safranbolu,32,TR,1547499556,85,41.25,32.69,29.68,2.59
Shieli,80,KZ,1547499557,89,44.18,66.74,37.96,12.88
Paragominas,68,BR,1547499559,75,-3,-47.35,82.02,4.83
Mareeba,40,AU,1547497800,88,-16.99,145.42,77,11.41
Conde,64,BR,1547499419,81,-11.81,-37.61,81.12,10.76
Shumyachi,88,RU,1547499563,91,53.86,32.43,29.14,17.81
Salinopolis,80,BR,1547499564,100,-0.61,-47.36,80.08,7.74
Tarauaca,56,BR,1547499565,80,-8.16,-70.77,83.05,3.94
Naze,36,NG,1547499566,76,5.43,7.07,80.08,7.74
Ixtapa,75,MX,1547495220,61,20.71,-105.21,82.4,6.93
Curvelo,12,BR,1547499569,34,-18.76,-44.43,90.21,4.94
Namibe,20,AO,1547499004,100,-15.19,12.15,72.57,8.63
Saint-Leu,0,RE,1547497800,73,-21.15,55.28,78.8,4.7
Mamakan,64,RU,1547499572,54,57.82,114.02,-6.32,6.62
Baruun-Urt,0,MN,1547499573,48,46.68,113.28,-18.34,9.42
Araouane,0,ML,1547499575,28,18.9,-3.53,55.29,8.63
Dauphin,90,CA,1547496000,92,51.15,-100.04,15.8,8.05
Alekseyevsk,76,RU,1547499577,64,57.84,108.35,-0.7,6.96
Harrisonville,90,US,1547499300,90,38.65,-94.35,32,8.05
Passo de Camaragibe,40,BR,1547496000,65,-9.24,-35.49,82.4,10.29
Effium,20,NG,1547499581,61,6.63,8.06,82.42,10.65
Belmonte,12,PT,1547499582,85,40.36,-7.35,33.82,3.6
Hollins,90,US,1547499240,95,37.35,-79.95,35.96,3.15
Chicama,75,PE,1547496000,78,-7.84,-79.15,75.2,12.75
Buala,92,SB,1547499586,100,-8.15,159.59,77.07,3.6
Richards Bay,12,ZA,1547499587,89,-28.77,32.06,76.44,4.38
Forbes,0,AU,1547499588,65,-33.38,148.01,79.77,5.39
Waipawa,92,NZ,1547499364,96,-39.94,176.59,59.11,12.88
Lasa,75,CY,1547497800,82,34.92,32.53,59,17.22
Komsomolskiy,80,RU,1547499064,85,67.55,63.78,10.11,12.44
Broken Hill,0,AU,1547496000,16,-31.97,141.45,93.2,12.75
Garden City,1,US,1547496900,37,40.73,-73.63,33.98,6.4
Bushehr,0,IR,1547496000,68,28.97,50.84,69.8,21.92
Progreso,75,UY,1547496000,73,-34.68,-56.22,77,13.87
Ramhormoz,90,IR,1547496000,88,31.28,49.6,66.2,18.34
Erzurum,75,TR,1547497200,92,39.91,41.27,17.6,4.7
Toccoa,90,US,1547499300,79,34.58,-83.33,46.04,2.93
Vestmanna,92,FO,1547497200,100,62.16,-7.17,32,26.4
Nouakchott,0,MR,1547497800,40,18.08,-15.98,69.8,9.17
Willowmore,24,ZA,1547499030,94,-33.3,23.49,53.44,2.26
Palamuse,80,EE,1547495400,79,58.68,26.58,26.6,10.29
Andover,1,US,1547499240,44,42.66,-71.14,33.08,6.93
Maryborough,20,AU,1547499616,70,-25.54,152.7,75.27,3.71
Djibo,12,BF,1547499618,29,14.1,-1.63,67.48,6.96
Caravelas,0,BR,1547499619,100,-17.73,-39.27,81.16,13.89
Mana,0,RS,1547497800,100,43.52,20.24,28.4,3.36
Mapiri,68,BO,1547499710,98,-15.31,-68.22,57.99,2.71
Luba,0,PH,1547499625,79,17.32,120.7,60.69,3.38
Tura,0,IN,1547499523,79,25.52,90.21,48.76,2.15
Port Keats,76,AU,1547499628,96,-14.25,129.55,78.96,8.41
Puerto del Rosario,0,ES,1547497800,59,28.5,-13.86,64.4,12.75
San Policarpo,0,PH,1547499630,94,12.18,125.51,76.93,16.58
Savyntsi,88,UA,1547499632,94,49.4,37.05,33.1,13.22
Ushirombo,36,TZ,1547499633,93,-3.47,31.9,58.3,2.71
Kataysk,44,RU,1547499635,66,56.29,62.58,2.5,4.38
Mirnyy,88,RU,1547499636,90,56.57,36.46,27.34,19.48
Biskamzha,0,RU,1547499638,46,53.45,89.53,-17.44,2.26
Havre-Saint-Pierre,90,CA,1547496000,79,50.23,-63.6,19.4,16.11
Lubao,40,PH,1547496000,78,14.94,120.6,77,2.24
Aleksandrov Gay,92,RU,1547499731,94,50.14,48.57,24.69,10.76
Nosivka,92,UA,1547499650,94,50.94,31.58,33.64,15.57
Bereznik,88,RU,1547499653,85,62.86,42.71,23.65,9.75
Chitral,32,PK,1547499654,69,35.85,71.79,0.16,1.59
Kingisepp,88,RU,1547499656,98,59.38,28.61,30.4,4.5
Ibra,0,OM,1547499657,100,22.69,58.55,53.08,0.36
Yabrud,75,SY,1547496000,81,33.97,36.66,46.4,9.17
Skowhegan,1,US,1547499180,53,44.77,-69.72,26.06,3.36
Manacapuru,40,BR,1547496000,58,-3.3,-60.62,87.8,6.93
Florencia,68,CO,1547499662,81,1.62,-75.61,73.15,0.47
Gat,0,SN,1547497800,49,14.69,-16.54,73.4,16.11
Dhamnod,0,IN,1547499665,81,23.44,74.97,49.71,7.96
Marand,20,IR,1547497800,86,38.43,45.77,30.2,6.93
Gizo,40,IL,1547499000,71,31.8,34.94,57.2,11.41
Itarema,80,BR,1547499669,89,-2.92,-39.92,79.09,5.73
Vostok,88,RU,1547499670,85,46.45,135.83,5.97,1.92
Taikang,0,CN,1547499671,52,46.86,124.44,4.84,16.24
Champerico,75,MX,1547494920,48,16.38,-93.6,82.4,16.11
Puri,20,ID,1547497800,94,-7.54,112.45,77,3.15
Bilibino,12,RU,1547499675,0,68.06,166.44,-46.69,2.37
Mahebourg,40,MU,1547496000,74,-20.41,57.7,80.6,9.17
Tigre,20,AR,1547496000,65,-34.42,-58.58,82.4,12.75
Buique,48,BR,1547499680,58,-8.62,-37.16,78.91,7.4
La Reforma,20,GT,1547496000,40,14.8,-91.82,89.6,11.41
Muisne,75,EC,1547496000,83,0.61,-80.02,82.4,10.29
Ratzeburg,20,DE,1547499000,69,53.7,10.77,39.2,13.87
Broome,20,GB,1547497200,93,52.47,1.45,40.82,6.93
Maniitsoq,8,GL,1547499688,100,65.42,-52.9,2.14,10.76
Ayr,75,GB,1547497200,93,55.46,-4.63,46.4,14.99
Kavieng,64,PG,1547499690,100,-2.57,150.8,80.71,10.65
Visby,20,SE,1547497200,64,57.64,18.3,33.8,27.51
Umm Lajj,36,SA,1547499693,100,25.02,37.27,57.99,8.08
Santa Isabel,75,CO,1547496000,69,4.71,-75.1,80.6,9.17
Belle Fourche,1,US,1547498100,33,44.67,-103.85,44.6,11.41
Tezu,56,IN,1547499697,99,27.93,96.16,45.88,1.92
Nantucket,90,US,1547498100,68,41.28,-70.1,33.98,10.29
Arman,0,RU,1547499700,43,59.7,150.17,-28.28,2.59
Comodoro Rivadavia,0,AR,1547496000,21,-45.87,-67.48,80.6,19.46
Kaspiysk,40,RU,1547497800,69,42.88,47.64,37.4,11.18
